timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:35:30,0.095651,0.0,30.23,0.0,,1.0
2024-11-15 12:35:30,0.222304,0.0,29.99,0.0,,1.0
2024-11-15 12:35:30,0.346233,0.0,29.99,0.17,,1.0
2024-11-15 12:35:30,0.473199,0.0,30.23,0.0,,1.0
2024-11-15 12:35:30,0.599935,0.0,30.23,0.0,,1.0
2024-11-15 12:35:30,0.726319,0.0,29.99,0.0,,1.0
2024-11-15 12:35:30,0.853302,0.0,30.23,0.0,,1.0
2024-11-15 12:35:31,0.980266,0.0,29.99,0.0,,1.0
2024-11-15 12:35:31,1.107431,0.0,29.99,0.0,,1.0
2024-11-15 12:35:31,1.234081,0.01,30.23,0.0,,1.0
2024-11-15 12:35:31,1.36113,0.01,30.23,0.0,,1.0
2024-11-15 12:35:31,1.488229,0.01,30.23,0.0,,1.0
2024-11-15 12:35:31,1.61503,0.01,30.23,0.0,,1.0
2024-11-15 12:35:31,1.742021,0.01,29.99,0.0,,1.0
2024-11-15 12:35:31,1.869618,0.01,29.99,0.0,,1.0
2024-11-15 12:35:32,1.996401,0.01,29.99,0.17,,1.0
2024-11-15 12:35:32,2.123314,0.01,30.23,0.0,,1.0
2024-11-15 12:35:32,2.249999,0.01,30.23,0.0,,1.0
2024-11-15 12:35:32,2.377139,0.01,30.23,0.0,,1.0
2024-11-15 12:35:32,2.504303,0.01,29.99,0.0,,1.0
2024-11-15 12:35:32,2.631034,0.01,30.23,0.0,,1.0
2024-11-15 12:35:32,2.758318,0.01,30.23,0.0,,1.0
2024-11-15 12:35:32,2.88538,0.02,30.23,0.0,,1.0
2024-11-15 12:35:33,3.012378,0.02,30.23,0.0,,1.0
2024-11-15 12:35:33,3.139288,0.03,30.23,0.0,,1.0
2024-11-15 12:35:33,3.266307,0.03,30.23,0.0,,1.0
2024-11-15 12:35:33,3.393673,0.03,30.23,0.0,,1.0
2024-11-15 12:35:33,3.520193,0.03,30.23,0.17,,1.0
2024-11-15 12:35:33,3.647149,0.03,30.23,0.0,,1.0
2024-11-15 12:35:33,3.773857,0.03,29.99,0.0,,1.0
2024-11-15 12:35:33,3.900822,0.03,30.23,0.0,,1.0
