timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:42:40,0.126686,0.0,29.01,0.0,,1.0
2024-11-15 12:42:40,0.25004,0.01,29.25,0.0,,1.0
2024-11-15 12:42:40,0.376898,0.01,29.01,0.0,,1.0
2024-11-15 12:42:40,0.504526,0.01,29.25,0.0,,1.0
2024-11-15 12:42:40,0.630881,0.01,29.25,0.0,,1.0
2024-11-15 12:42:40,0.758274,0.01,29.01,0.0,,1.0
2024-11-15 12:42:40,0.885008,0.01,29.01,0.0,,1.0
2024-11-15 12:42:41,1.011785,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.1393,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.265956,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.392846,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.519659,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.646739,0.01,29.25,0.0,,1.0
2024-11-15 12:42:41,1.77373,0.02,29.25,0.0,,1.0
2024-11-15 12:42:41,1.900588,0.02,29.25,0.0,,1.0
2024-11-15 12:42:42,2.027794,0.02,30.47,6.04,,1.0
2024-11-15 12:42:42,2.154709,0.02,30.23,6.77,,1.0
2024-11-15 12:42:42,2.281678,0.02,29.25,2.86,,1.0
2024-11-15 12:42:42,2.40864,0.03,29.25,0.17,,1.0
2024-11-15 12:42:42,2.53558,0.03,29.25,0.0,,1.0
2024-11-15 12:42:42,2.662702,0.03,29.25,0.0,,1.0
2024-11-15 12:42:42,2.789557,0.04,29.25,0.0,,1.0
2024-11-15 12:42:42,2.916677,0.06,29.25,0.0,,1.0
2024-11-15 12:42:43,3.043759,0.08,29.25,0.0,,1.0
2024-11-15 12:42:43,3.173933,0.09,29.25,0.0,,1.0
2024-11-15 12:42:43,3.300984,0.11,29.25,0.0,,1.0
2024-11-15 12:42:43,3.428105,0.12,29.25,0.0,,1.0
2024-11-15 12:42:43,3.555301,0.12,29.01,0.0,,1.0
2024-11-15 12:42:43,3.68211,0.12,29.25,0.0,,1.0
2024-11-15 12:42:43,3.809323,0.12,29.25,0.0,,1.0
2024-11-15 12:42:43,3.936459,0.12,29.25,0.0,,1.0
2024-11-15 12:42:44,4.059371,0.12,29.25,0.0,,1.0
2024-11-15 12:42:44,4.186883,0.12,29.25,0.0,,1.0
2024-11-15 12:42:44,4.313119,0.12,29.25,0.0,,1.0
2024-11-15 12:42:44,4.440102,0.12,29.5,0.0,,1.0
2024-11-15 12:42:44,4.563397,0.12,29.5,0.0,,1.0
2024-11-15 12:42:44,4.689973,0.12,29.25,0.0,,1.0
2024-11-15 12:42:44,4.816781,0.12,29.25,0.0,,1.0
2024-11-15 12:42:45,4.943982,0.13,29.25,0.0,,1.0
2024-11-15 12:42:45,5.071177,0.13,29.25,0.0,,1.0
2024-11-15 12:42:45,5.197809,0.13,29.5,0.0,,1.0
2024-11-15 12:42:45,5.324743,0.13,29.25,0.0,,1.0
2024-11-15 12:42:45,5.451662,0.13,29.25,0.0,,1.0
2024-11-15 12:42:45,5.579095,0.13,29.5,0.0,,1.0
2024-11-15 12:42:45,5.706311,0.13,29.5,0.0,,1.0
2024-11-15 12:42:45,5.832639,0.13,29.5,0.0,,1.0
2024-11-15 12:42:46,5.960014,0.13,29.25,0.17,,1.0
2024-11-15 12:42:46,6.087047,0.13,29.5,0.17,,1.0
2024-11-15 12:42:46,6.213586,0.13,29.5,0.0,,1.0
2024-11-15 12:42:46,6.340715,0.13,29.25,0.0,,1.0
2024-11-15 12:42:46,6.468357,0.13,29.5,0.0,,1.0
2024-11-15 12:42:46,6.595072,0.13,29.5,0.0,,1.0
2024-11-15 12:42:46,6.722134,0.13,29.5,0.0,,1.0
2024-11-15 12:42:46,6.848831,0.13,29.25,0.0,,1.0
2024-11-15 12:42:47,6.97559,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.103213,0.13,29.25,0.0,,1.0
2024-11-15 12:42:47,7.229964,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.356832,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.483876,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.610953,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.738139,0.13,29.5,0.0,,1.0
2024-11-15 12:42:47,7.865044,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,7.991763,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,8.122292,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,8.249273,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,8.375909,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,8.499353,0.13,29.5,0.17,,1.0
2024-11-15 12:42:48,8.626261,0.13,29.74,0.0,,1.0
2024-11-15 12:42:48,8.753438,0.13,29.5,0.0,,1.0
2024-11-15 12:42:48,8.880157,0.13,30.72,4.33,,1.0
2024-11-15 12:42:49,9.003663,0.14,30.23,29.5,,1.0
2024-11-15 12:42:49,9.130316,0.14,28.52,26.81,,1.0
2024-11-15 12:42:49,9.257237,0.15,28.76,28.03,,1.0
2024-11-15 12:42:49,9.384704,0.15,29.25,17.28,,1.0
2024-11-15 12:42:49,9.514684,0.15,29.5,13.61,,1.0
2024-11-15 12:42:49,9.641633,0.15,29.5,10.92,,1.0
2024-11-15 12:42:49,9.769066,0.15,29.5,8.24,,1.0
2024-11-15 12:42:49,9.895761,0.15,29.5,7.26,,1.0
2024-11-15 12:42:50,10.023525,0.15,29.5,2.61,,1.0
2024-11-15 12:42:50,10.15005,0.15,29.5,6.28,,1.0
2024-11-15 12:42:50,10.276775,0.15,29.5,4.81,,1.0
2024-11-15 12:42:50,10.403951,0.15,29.5,3.84,,1.0
2024-11-15 12:42:50,10.531452,0.15,29.5,4.08,,1.0
2024-11-15 12:42:50,10.65769,0.15,29.5,2.86,,1.0
2024-11-15 12:42:50,10.785005,0.15,29.74,2.37,,1.0
2024-11-15 12:42:50,10.911943,0.15,29.5,2.86,,1.0
2024-11-15 12:42:51,11.038592,0.15,29.74,2.61,,1.0
2024-11-15 12:42:51,11.165577,0.15,29.74,1.39,,1.0
2024-11-15 12:42:51,11.292507,0.15,29.74,1.88,,1.0
2024-11-15 12:42:51,11.419444,0.15,29.5,1.64,,1.0
2024-11-15 12:42:51,11.546478,0.15,29.74,0.17,,1.0
2024-11-15 12:42:51,11.673535,0.15,29.5,0.9,,1.0
2024-11-15 12:42:51,11.800465,0.15,29.5,0.9,,1.0
2024-11-15 12:42:51,11.927351,0.15,29.74,0.66,,1.0
2024-11-15 12:42:52,12.055027,0.15,29.74,0.0,,1.0
2024-11-15 12:42:52,12.18238,0.15,29.74,0.42,,1.0
2024-11-15 12:42:52,12.308619,0.15,29.74,0.0,,1.0
2024-11-15 12:42:52,12.435837,0.16,29.74,0.17,,1.0
2024-11-15 12:42:52,12.562722,0.16,29.74,0.0,,1.0
2024-11-15 12:42:52,12.689502,0.16,29.5,0.0,,1.0
2024-11-15 12:42:52,12.819841,0.17,29.74,0.17,,1.0
2024-11-15 12:42:53,12.946833,0.18,29.74,0.0,,1.0
2024-11-15 12:42:53,13.073925,0.19,29.74,0.0,,1.0
2024-11-15 12:42:53,13.200764,0.19,29.74,0.0,,1.0
2024-11-15 12:42:53,13.324315,0.19,29.74,0.0,,1.0
2024-11-15 12:42:53,13.451403,0.2,29.74,0.0,,1.0
2024-11-15 12:42:53,13.578392,0.2,29.74,0.0,,1.0
2024-11-15 12:42:53,13.704942,0.2,29.74,0.0,,1.0
2024-11-15 12:42:53,13.828689,0.2,29.5,0.0,,1.0
2024-11-15 12:42:54,13.955241,0.2,29.74,0.0,,1.0
2024-11-15 12:42:54,14.081902,0.2,29.74,0.0,,1.0
2024-11-15 12:42:54,14.209292,0.2,29.74,0.0,,1.0
2024-11-15 12:42:54,14.336277,0.2,29.74,0.0,,1.0
2024-11-15 12:42:54,14.462642,0.2,29.74,0.0,,1.0
2024-11-15 12:42:54,14.589569,0.21,29.74,0.0,,1.0
2024-11-15 12:42:54,14.716633,0.21,29.74,0.0,,1.0
2024-11-15 12:42:54,14.843809,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,14.971299,0.21,29.99,0.0,,1.0
2024-11-15 12:42:55,15.097872,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.224597,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.351942,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.478608,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.605799,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.733255,0.21,29.74,0.0,,1.0
2024-11-15 12:42:55,15.860048,0.21,29.74,0.0,,1.0
2024-11-15 12:42:56,15.986846,0.21,29.74,0.0,,1.0
2024-11-15 12:42:56,16.114083,0.22,29.74,0.0,,1.0
2024-11-15 12:42:56,16.240822,0.22,29.99,0.0,,1.0
2024-11-15 12:42:56,16.367685,0.22,29.99,0.0,,1.0
2024-11-15 12:42:56,16.494449,0.22,29.99,0.0,,1.0
2024-11-15 12:42:56,16.622189,0.22,29.74,0.0,,1.0
2024-11-15 12:42:56,16.748811,0.22,29.74,0.0,,1.0
2024-11-15 12:42:56,16.876076,0.22,29.74,0.0,,1.0
2024-11-15 12:42:57,17.002601,0.22,29.74,0.0,,1.0
2024-11-15 12:42:57,17.129698,0.22,29.74,0.0,,1.0
2024-11-15 12:42:57,17.256667,0.22,29.99,0.0,,1.0
2024-11-15 12:42:57,17.383544,0.22,29.99,0.0,,1.0
2024-11-15 12:42:57,17.510986,0.22,29.99,0.0,,1.0
2024-11-15 12:42:57,17.637502,0.22,29.99,0.0,,1.0
2024-11-15 12:42:57,17.76454,0.22,29.99,0.0,,1.0
2024-11-15 12:42:57,17.891546,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.018085,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.144628,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.268136,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.394924,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.521766,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.648827,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.775698,0.22,29.99,0.0,,1.0
2024-11-15 12:42:58,18.902966,0.23,30.23,0.0,,1.0
2024-11-15 12:42:59,19.029781,0.24,29.99,0.0,,1.0
2024-11-15 12:42:59,19.156761,0.24,31.21,6.77,,1.0
2024-11-15 12:42:59,19.283616,0.24,30.96,3.59,,1.0
